goals,hat_y_g,hat_y_xG
2.0,1.3065,1.3
2.0,1.932,2.4
0.0,1.6045,1.1
5.0,1.871,2.0
0.0,1.2575,2.1
1.0,1.24,1.5
3.0,1.7815,2.0
1.0,1.214,1.3
4.0,1.729,2.2
1.0,0.965,1.0
3.0,1.8685,2.3
2.0,1.853,1.8
3.0,2.181,2.0
2.0,1.149,2.0
2.0,1.529,1.6
0.0,1.3915,1.2
4.0,1.326,1.1
1.0,1.134,1.3
2.0,1.5425,1.5
2.0,1.2805,1.0
1.0,1.0715,1.0
2.0,1.902,1.8
3.0,1.711,1.6
3.0,1.7655,2.6
3.0,1.586,1.3
1.0,1.136,0.9
0.0,1.383,1.1
1.0,1.177,1.7
1.0,1.0555,0.7
0.0,1.4625,1.3
0.0,1.5915,0.9
1.0,1.7095,2.1
2.0,1.5815,2.1
1.0,1.7925,1.3
1.0,1.3025,1.0
2.0,1.2695,1.6
0.0,1.1495,1.8
1.0,1.1565,1.5
0.0,1.664,1.2
3.0,1.0155,0.6
2.0,1.4845,1.4
2.0,1.282,1.5
0.0,1.1595,1.3
0.0,1.554,0.9
0.0,1.0405,0.8
1.0,1.6845,1.7
1.0,1.1395,0.9
5.0,2.119,1.8
0.0,1.058,1.1
1.0,1.3265,1.6
1.0,1.0215,1.2
2.0,1.4045,1.4
1.0,1.2385,0.8
1.0,1.6505,1.7
1.0,1.3415,0.7
0.0,1.463,1.2
1.0,1.305,1.5
0.0,1.437,1.2
1.0,2.237,2.7
2.0,1.0565,0.9
4.0,1.804,1.9
3.0,1.4525,1.7
1.0,1.794,2.3
0.0,1.68,1.6
1.0,1.1795,0.7
2.0,1.537,1.6
3.0,2.448,2.5
2.0,1.1635,1.3
2.0,1.221,2.0
0.0,1.623,2.0
2.0,2.1815,2.1
1.0,1.622,1.8
1.0,1.8775,2.4
1.0,1.475,1.9
4.0,1.3645,1.1
2.0,1.9215,2.6
5.0,1.922,2.3
0.0,0.8145,1.1
1.0,1.2965,0.9
1.0,0.983,0.6
2.0,1.159,2.0
3.0,1.3825,2.1
1.0,1.4615,1.7
0.0,1.3675,1.7
1.0,1.039,0.9
1.0,1.006,0.9
0.0,1.322,1.5
0.0,1.059,1.5
0.0,1.7835,2.1
0.0,1.5225,1.1
1.0,1.113,1.0
4.0,1.797,1.9
0.0,1.1995,0.9
0.0,1.462,1.7
0.0,1.2115,1.4
1.0,1.339,1.7
1.0,1.372,1.2
1.0,1.3,1.9
1.0,1.123,1.3
0.0,1.4725,1.1
0.0,1.2015,1.4
2.0,1.5805,1.4
2.0,1.124,0.7
3.0,1.3365,1.8
2.0,1.9965,2.0
2.0,1.5205,1.4
2.0,1.3255,1.4
0.0,1.0755,1.2
0.0,1.29,1.3
0.0,1.14,0.9
1.0,1.042,0.7
2.0,1.2305,0.8
0.0,1.1775,0.6
5.0,2.2495,1.8
1.0,1.7935,1.4
0.0,0.999,1.1
3.0,1.8515,1.4
3.0,1.6765,2.4
3.0,1.357,1.4
3.0,1.0435,1.3
1.0,2.7215,3.0
3.0,1.351,1.4
1.0,1.2955,1.4
1.0,1.176,0.9
3.0,1.2105,1.2
0.0,1.3925,1.8
1.0,1.4895,1.1
0.0,0.989,1.0
1.0,1.1585,1.2
0.0,0.833,0.9
2.0,1.2455,1.7
1.0,1.1545,1.3
1.0,1.266,1.6
1.0,2.0775,1.9
0.0,1.211,0.8
1.0,1.4045,1.4
1.0,1.426,1.5
2.0,1.7035,1.0
0.0,1.1195,1.1
1.0,1.5835,2.1
0.0,1.198,1.1
0.0,1.3975,1.9
0.0,1.6845,1.4
1.0,1.6085,1.6
3.0,1.4615,1.5
3.0,1.1945,1.4
1.0,1.6095,1.6
1.0,1.358,1.9
2.0,1.709,1.7
1.0,2.2505,2.6
1.0,1.508,1.1
4.0,2.318,1.7
0.0,1.3125,1.2
2.0,1.1415,1.5
1.0,1.59,1.5
1.0,0.8475,0.6
4.0,1.2645,1.7
1.0,2.2735,2.9
2.0,1.317,1.4
1.0,1.612,1.1
1.0,3.1625,2.9
1.0,1.123,1.3
2.0,1.0315,1.1
2.0,2.215,2.4
3.0,1.776,2.6
1.0,1.445,2.0
3.0,2.059,2.5
3.0,1.1595,0.9
1.0,1.1585,1.7
1.0,1.0955,0.9
0.0,1.0755,1.0
3.0,1.2945,1.7
2.0,1.374,1.3
0.0,0.8995,1.5
1.0,0.9725,0.9
0.0,1.3075,1.0
0.0,1.1165,1.1
2.0,1.0085,1.6
2.0,1.395,1.5
2.0,1.115,1.3
0.0,1.565,1.5
1.0,1.536,1.3
4.0,2.441,2.6
4.0,1.5565,1.3
3.0,3.446,3.6
2.0,1.6345,1.9
1.0,1.4145,0.9
1.0,1.9015,2.4
5.0,1.9775,2.4
3.0,1.0275,1.2
2.0,1.7075,2.1
1.0,1.5335,2.2
0.0,1.7465,1.5
0.0,1.8475,1.7
0.0,1.124,1.3
2.0,0.985,0.9
4.0,1.2525,1.4
1.0,1.1795,1.4
4.0,1.4695,1.4
2.0,1.073,1.2
0.0,1.0715,1.4
3.0,1.7525,1.3
2.0,0.934,0.6
1.0,1.1695,1.3
2.0,1.934,1.9
1.0,1.299,0.9
1.0,1.586,1.6
1.0,1.235,1.3
0.0,1.013,0.4
3.0,1.961,2.3
1.0,1.207,1.2
1.0,1.179,1.4
1.0,1.1685,1.5
0.0,1.058,1.7
2.0,1.097,2.0
1.0,1.8975,2.7
0.0,1.0605,1.2
2.0,1.1025,0.8
1.0,1.0225,1.1
1.0,1.107,1.4
2.0,2.2465,2.9
1.0,1.023,1.4
5.0,1.7895,1.6
3.0,1.4825,1.6
2.0,0.9635,0.7
1.0,1.485,1.5
0.0,2.012,1.5
7.0,2.648,3.3
1.0,1.1905,1.7
0.0,1.301,1.0
1.0,1.7745,2.0
4.0,1.691,1.3
0.0,1.0995,1.6
1.0,0.9975,0.9
3.0,1.8755,2.0
0.0,1.971,2.7
3.0,1.19,1.5
3.0,1.94,2.0
2.0,1.8115,2.1
3.0,1.381,1.8
0.0,1.5125,1.2
4.0,0.9875,1.0
1.0,1.431,1.7
1.0,1.8385,2.0
1.0,0.8195,0.7
1.0,1.0525,1.1
2.0,1.6845,1.0
2.0,1.275,1.1
2.0,1.7095,1.7
1.0,1.1645,0.6
1.0,2.398,2.6
2.0,1.7625,2.0
2.0,1.5255,1.0
1.0,1.6915,2.1
2.0,1.1215,2.0
3.0,1.6505,0.8
2.0,1.1885,1.0
0.0,1.616,1.5
4.0,0.963,0.9
0.0,0.926,0.9
4.0,2.0685,2.1
0.0,1.27,1.9
1.0,2.136,2.7
1.0,1.3985,1.3
3.0,1.7605,1.1
2.0,1.92,2.4
3.0,1.756,1.6
1.0,1.2295,1.7
0.0,1.067,1.4
2.0,1.1115,1.3
1.0,0.9905,0.6
2.0,1.961,1.7
0.0,1.1195,1.0
0.0,1.3195,1.1
3.0,1.5655,1.1
2.0,1.6435,1.8
0.0,1.3645,1.3
1.0,1.954,2.4
4.0,1.9905,1.9
2.0,1.3735,1.8
2.0,1.3555,1.0
1.0,1.7415,2.1
1.0,1.5015,1.9
2.0,1.4435,1.3
2.0,1.326,1.9
1.0,1.6215,2.2
2.0,1.6155,1.8
2.0,2.017,1.8
1.0,1.4075,1.5
2.0,1.5315,1.4
2.0,1.8785,2.4
0.0,1.497,2.0
1.0,1.078,1.5
2.0,1.2895,1.1
1.0,1.624,1.4
0.0,1.4885,1.6
0.0,0.812,0.9
3.0,1.422,1.1
1.0,1.218,0.9
0.0,1.26,0.9
0.0,1.009,1.8
1.0,1.564,1.1
0.0,1.7815,2.1
1.0,1.297,1.2
0.0,1.101,1.3
3.0,1.8445,1.8
1.0,2.118,2.5
1.0,1.515,1.4
2.0,1.0395,0.8
2.0,0.989,1.0
0.0,0.982,1.3
1.0,0.9295,0.8
1.0,1.3725,1.0
0.0,1.374,0.6
1.0,1.5305,1.3
3.0,1.5035,1.5
0.0,1.2905,1.2
0.0,1.1475,1.4
0.0,1.185,1.6
2.0,1.2145,1.5
2.0,0.9535,0.6
1.0,1.4505,1.5
4.0,1.308,0.9
0.0,1.078,1.6
1.0,1.471,1.6
2.0,1.406,0.9
2.0,1.8595,1.9
4.0,1.354,1.7
1.0,1.954,3.1
3.0,1.372,1.7
0.0,1.897,2.1
2.0,1.9705,1.8
1.0,1.2225,1.3
2.0,1.3695,1.3
0.0,1.0995,1.3
1.0,1.3395,0.8
1.0,1.1645,1.0
1.0,1.4665,2.1
2.0,1.617,1.3
1.0,1.484,2.5
4.0,1.41,2.0
2.0,1.08,0.7
0.0,1.4795,0.7
2.0,1.5195,1.9
0.0,1.7645,1.8
2.0,1.51,1.9
4.0,1.9615,2.1
1.0,1.5055,2.0
1.0,1.297,1.6
0.0,1.856,2.3
1.0,1.0535,1.1
4.0,2.3385,2.5
0.0,1.246,1.8
1.0,1.337,0.8
1.0,1.2965,0.9
1.0,1.3115,1.0
1.0,1.7025,2.0
0.0,1.008,0.8
0.0,1.419,0.9
3.0,2.2675,2.1
1.0,1.115,1.5
1.0,1.929,2.7
1.0,1.246,1.9
2.0,1.653,1.8
0.0,1.404,1.9
1.0,1.1445,1.1
0.0,2.0355,2.6
2.0,1.4095,1.1
1.0,2.037,2.1
0.0,1.011,0.9
0.0,0.9945,0.9
1.0,1.5335,2.0
2.0,1.4425,1.7
0.0,1.3175,1.2
1.0,1.4275,1.7
1.0,1.926,2.3
0.0,1.83,1.6
0.0,2.1285,2.0
0.0,0.759,1.1
0.0,1.043,1.2
0.0,1.325,0.9
0.0,1.6315,1.6
1.0,1.7345,2.1
1.0,1.8445,1.8
1.0,1.436,0.9
0.0,1.801,1.8
3.0,1.74,1.1
2.0,0.9415,0.7
0.0,1.458,1.2
0.0,1.0515,1.3
3.0,1.1365,1.3
0.0,1.4395,1.5
4.0,1.052,1.3
2.0,1.0655,1.2
2.0,0.9355,0.6
0.0,1.3845,1.5
0.0,1.9225,1.9
0.0,2.052,1.8
2.0,1.0745,1.2
3.0,1.3775,2.0
0.0,1.2965,0.6
0.0,1.501,1.0
1.0,1.7465,1.9
0.0,1.6155,2.0
2.0,1.1775,1.0
1.0,1.5595,1.7
0.0,2.105,2.7
1.0,1.2245,1.0
2.0,1.0435,1.2
4.0,1.455,1.5
2.0,1.2825,1.2
1.0,1.6565,1.8
1.0,1.0355,0.2
1.0,1.197,0.8
1.0,1.342,1.0
1.0,1.2715,1.4
4.0,1.671,1.4
0.0,1.3115,1.0
4.0,1.558,1.7
2.0,1.1645,0.7
0.0,1.368,1.6
1.0,1.9985,2.5
3.0,1.1135,0.9
3.0,1.187,1.4
1.0,1.6865,1.6
0.0,1.087,1.5
2.0,1.5345,1.4
4.0,2.925,2.3
3.0,1.368,1.8
0.0,1.3865,1.6
0.0,1.9115,2.1
1.0,2.5525,2.2
1.0,1.9805,2.0
0.0,2.0935,2.2
1.0,1.183,1.3
3.0,1.225,1.1
0.0,1.594,1.4
5.0,1.551,2.0
0.0,1.341,1.1
1.0,1.4725,1.5
1.0,1.1855,1.9
4.0,1.3995,1.0
3.0,1.5115,1.8
1.0,1.327,1.1
1.0,1.4645,2.5
2.0,1.704,2.0
2.0,1.3795,1.3
2.0,1.7345,2.0
2.0,1.1975,1.5
1.0,1.273,1.9
2.0,1.017,1.4
2.0,1.741,1.5
2.0,2.1265,3.0
2.0,1.407,2.0
0.0,1.2405,0.9
3.0,1.542,2.0
0.0,1.143,1.9
0.0,1.342,1.0
2.0,1.642,2.1
1.0,1.574,1.9
2.0,1.549,2.2
1.0,1.0885,1.1
1.0,1.2895,1.9
3.0,1.5655,1.1
1.0,1.0235,1.7
4.0,1.606,2.0
3.0,1.1455,1.3
3.0,1.254,1.4
0.0,1.032,1.1
2.0,1.7835,1.6
1.0,0.996,0.8
2.0,1.2305,0.8
3.0,1.703,1.3
1.0,1.861,2.0
1.0,1.5535,1.2
0.0,1.196,1.2
0.0,1.348,1.8
2.0,1.652,1.6
1.0,1.81,1.5
0.0,1.2635,1.4
2.0,1.917,2.6
2.0,1.1725,1.7
2.0,0.8985,1.2
1.0,1.1165,1.1
0.0,1.123,1.6
3.0,1.4355,1.7
1.0,1.052,1.0
0.0,1.0965,1.5
1.0,1.053,1.0
5.0,2.172,2.6
3.0,1.9355,2.1
0.0,1.4815,1.1
0.0,1.0755,1.5
3.0,1.4765,1.2
1.0,1.412,1.4
1.0,0.9395,0.8
2.0,0.963,1.1
0.0,1.33,1.7
1.0,1.476,1.3
3.0,1.385,1.7
1.0,1.414,1.3
1.0,1.2045,1.3
3.0,1.916,2.3
1.0,1.246,1.1
0.0,1.13,1.2
1.0,1.9035,2.6
1.0,1.1785,0.8
1.0,1.1765,1.4
0.0,2.396,2.1
0.0,1.0215,0.9
2.0,1.7225,1.3
2.0,0.866,0.7
1.0,1.59,1.4
2.0,2.4845,2.4
1.0,1.546,0.7
0.0,1.1535,2.0
2.0,1.1565,1.4
2.0,1.2735,1.9
0.0,1.125,1.6
0.0,1.1105,1.3
1.0,1.1025,1.5
1.0,1.618,1.8
1.0,1.2445,1.2
1.0,1.805,1.4
3.0,1.886,2.2
0.0,1.185,1.1
1.0,2.0045,1.8
0.0,1.2055,1.0
0.0,2.114,2.4
1.0,1.118,0.9
0.0,1.099,0.7
1.0,1.2405,1.6
6.0,2.227,2.5
1.0,1.1575,1.8
2.0,1.574,1.3
3.0,3.5715,3.0
0.0,1.439,1.7
1.0,1.4505,1.8
1.0,1.391,1.9
0.0,1.2635,1.3
4.0,1.377,2.4
1.0,1.713,1.6
1.0,1.3995,1.6
0.0,1.344,1.5
2.0,1.237,1.8
2.0,1.5725,1.2
1.0,1.173,1.1
2.0,1.7625,1.7
0.0,1.8925,2.4
4.0,1.205,0.9
3.0,1.4745,1.9
1.0,1.081,1.2
0.0,1.3315,2.3
1.0,1.6745,2.1
1.0,1.3205,1.9
0.0,1.506,1.8
2.0,1.4285,1.4
1.0,1.2975,1.9
0.0,1.89,1.8
4.0,1.1645,1.2
1.0,1.725,1.9
2.0,1.4985,1.4
1.0,1.9565,2.3
0.0,1.163,0.9
3.0,1.241,1.6
1.0,1.3005,1.8
1.0,1.1795,1.0
1.0,1.409,1.5
4.0,1.4035,1.2
2.0,1.659,2.1
0.0,1.492,0.8
2.0,1.6905,1.6
3.0,1.794,1.6
0.0,1.2435,1.8
2.0,1.2275,1.3
1.0,1.128,0.8
1.0,1.1025,1.4
1.0,1.5395,2.4
0.0,1.0135,0.9
1.0,1.522,1.5
3.0,1.009,0.8
1.0,1.3395,1.1
3.0,1.7505,1.4
0.0,1.4745,1.3
2.0,1.005,0.7
1.0,1.139,1.5
1.0,1.6975,1.4
2.0,1.693,1.9
1.0,1.3525,1.7
3.0,1.763,1.8
2.0,0.8015,0.8
1.0,1.1105,1.3
1.0,2.0295,2.8
1.0,1.3185,1.0
3.0,1.0935,1.2
1.0,1.227,0.8
1.0,1.8665,2.2
2.0,1.6365,1.6
0.0,1.6335,2.0
2.0,1.5095,1.5
1.0,1.489,1.4
1.0,1.1915,1.7
1.0,1.325,1.7
0.0,1.944,1.7
0.0,1.501,1.8
0.0,1.1775,0.6
1.0,1.444,1.8
2.0,1.5265,1.3
0.0,1.0275,1.6
0.0,1.0255,1.1
2.0,1.551,1.4
3.0,1.3245,1.7
2.0,1.1885,1.7
0.0,1.2695,1.9
2.0,1.391,1.3
1.0,1.726,0.9
0.0,1.112,0.9
4.0,1.696,2.0
2.0,2.262,2.2
1.0,1.1905,1.1
0.0,1.5745,1.2
3.0,1.3595,1.4
2.0,1.501,1.5
0.0,1.9355,2.4
1.0,1.069,1.0
1.0,1.4155,1.4
2.0,1.4015,2.1
1.0,1.479,1.5
1.0,1.347,1.3
1.0,0.9975,1.0
0.0,1.4245,1.4
1.0,2.129,2.3
2.0,2.1225,2.5
1.0,1.7395,1.8
1.0,0.929,1.1
1.0,1.071,1.7
2.0,1.1225,1.7
0.0,1.7795,1.8
3.0,1.7615,1.6
3.0,1.703,1.8
1.0,2.125,2.1
1.0,1.3405,0.8
1.0,1.3765,1.5
2.0,2.842,2.9
3.0,1.824,1.8
0.0,1.1345,0.8
2.0,1.025,1.2
1.0,1.4865,1.2
0.0,1.309,0.5
0.0,0.966,0.7
2.0,1.645,1.0
4.0,2.0905,2.0
0.0,1.206,1.2
1.0,0.877,0.9
0.0,1.0295,1.4
1.0,2.106,2.2
1.0,1.007,1.5
2.0,1.015,0.8
1.0,0.963,1.2
0.0,1.3145,1.6
1.0,1.9695,1.8
1.0,1.021,1.7
3.0,1.6905,1.4
1.0,1.0415,1.1
5.0,1.999,2.2
1.0,1.2985,1.8
1.0,1.928,1.8
3.0,1.4255,2.1
4.0,1.444,1.9
2.0,1.681,1.7
1.0,1.466,1.3
3.0,1.7085,2.2
2.0,1.774,1.8
1.0,2.0425,2.4
1.0,1.3555,1.0
5.0,2.203,2.2
2.0,1.131,1.4
0.0,0.9945,1.0
2.0,1.098,1.2
0.0,1.4025,1.6
0.0,1.594,1.4
0.0,1.312,1.6
1.0,1.0055,0.7
1.0,1.4915,2.0
2.0,1.688,1.8
3.0,1.623,2.0
1.0,2.067,1.8
2.0,1.761,2.0
1.0,1.878,2.1
1.0,1.8955,2.5
0.0,1.2525,0.8
4.0,1.5295,1.7
0.0,1.1555,1.0
1.0,1.208,0.9
1.0,1.001,1.2
1.0,1.1475,1.6
1.0,0.7515,1.0
3.0,1.2855,1.6
2.0,1.1735,1.4
1.0,1.1785,1.3
1.0,1.8145,1.9
2.0,1.0195,0.8
2.0,1.439,1.8
5.0,1.233,1.4
3.0,2.4155,2.4
1.0,1.366,0.8
3.0,1.501,1.5
3.0,1.226,1.4
0.0,1.6015,1.1
1.0,1.351,1.7
0.0,1.0955,1.3
1.0,0.954,0.7
1.0,2.0265,2.4
2.0,1.123,1.1
1.0,1.633,1.8
1.0,1.335,1.3
5.0,1.505,1.9
4.0,2.0195,2.0
3.0,0.999,0.8
1.0,1.4465,1.2
0.0,1.4225,1.7
1.0,1.8565,1.9
2.0,1.3865,0.9
2.0,1.0695,1.5
2.0,1.453,2.0
2.0,1.4125,1.8
4.0,1.755,1.9
0.0,1.381,0.6
2.0,1.2625,1.8
2.0,1.198,0.9
1.0,1.5415,1.6
1.0,1.828,2.0
1.0,1.2725,1.2
1.0,1.3085,1.4
1.0,1.151,1.4
2.0,1.288,1.3
1.0,1.455,1.2
4.0,1.0745,1.5
1.0,1.162,1.3
0.0,1.3725,1.4
4.0,1.1925,1.6
1.0,1.4965,1.6
3.0,1.732,1.4
1.0,1.8305,1.7
6.0,1.07,0.6
2.0,1.0435,1.2
3.0,2.392,2.6
1.0,1.5695,1.6
3.0,1.345,1.7
2.0,3.4295,3.0
3.0,1.2145,1.5
6.0,1.7215,1.8
1.0,1.1385,1.1
2.0,2.4155,2.1
1.0,1.1825,0.8
2.0,1.1205,0.7
1.0,1.164,1.5
0.0,1.274,1.6
1.0,2.033,2.5
1.0,1.957,1.4
1.0,1.326,0.8
1.0,1.4225,1.3
1.0,1.0355,0.9
1.0,1.797,1.9
3.0,1.39,1.4
5.0,1.3645,2.5
2.0,1.302,1.6
0.0,1.252,1.3
3.0,1.3855,1.8
4.0,1.6875,2.4
3.0,1.95,2.0
1.0,1.238,1.9
3.0,1.208,1.5
4.0,1.3385,1.1
2.0,1.701,1.9
2.0,2.237,1.9
0.0,1.386,1.0
0.0,1.3515,1.6
1.0,1.0535,1.3
1.0,1.4535,0.7
2.0,1.246,1.4
1.0,1.667,1.5
1.0,1.2315,1.1
2.0,1.176,0.7
0.0,1.303,1.6
0.0,2.163,3.0
2.0,1.649,1.3
2.0,1.514,1.6
1.0,1.131,1.7
1.0,1.8185,1.2
2.0,0.904,1.1
1.0,2.8485,2.6
3.0,1.4415,1.2
0.0,1.264,1.6
0.0,0.983,1.1
0.0,1.4645,1.6
4.0,1.4435,1.0
1.0,1.0505,0.9
1.0,1.2245,0.8
3.0,1.568,1.6
1.0,1.175,1.1
3.0,2.047,2.7
1.0,1.914,2.4
1.0,1.2395,0.9
1.0,1.054,1.0
0.0,1.5875,1.9
1.0,1.3785,1.0
2.0,1.0325,1.3
1.0,1.1525,1.2
0.0,1.185,1.0
0.0,1.4245,1.6
1.0,1.416,0.8
2.0,1.6195,2.2
4.0,1.1645,1.2
1.0,1.21,1.8
2.0,1.27,1.3
1.0,1.811,1.5
1.0,1.144,1.3
1.0,1.376,1.4
2.0,1.0195,1.0
1.0,1.2355,1.1
2.0,1.319,1.2
2.0,1.7245,1.3
1.0,1.871,1.5
3.0,1.353,1.5
1.0,0.99,0.3
3.0,1.196,0.7
2.0,2.169,2.9
1.0,1.0555,1.0
1.0,1.7785,1.2
1.0,0.9295,0.9
1.0,1.0915,1.2
1.0,1.536,1.9
0.0,0.865,0.4
0.0,1.322,1.0
1.0,0.9335,0.8
4.0,1.8125,1.9
0.0,1.21,1.3
1.0,1.4665,1.3
4.0,0.817,0.9
0.0,1.109,1.5
0.0,1.043,1.0
2.0,0.861,1.0
1.0,1.0705,1.1
2.0,1.2325,1.2
2.0,1.3035,2.0
2.0,1.2795,0.9
0.0,1.07,0.8
2.0,0.954,0.8
2.0,2.0465,1.9
2.0,1.1805,1.5
0.0,1.3695,2.4
0.0,1.111,1.1
2.0,0.993,1.3
3.0,1.8485,1.5
1.0,0.7635,0.4
1.0,1.8455,1.9
3.0,1.2975,1.1
0.0,1.0445,1.3
1.0,0.903,1.3
0.0,1.243,0.9
0.0,1.1215,1.0
0.0,1.021,0.9
1.0,1.3115,1.3
1.0,1.066,0.8
1.0,1.0,1.3
0.0,0.9665,1.1
1.0,1.34,1.4
3.0,2.0665,2.4
2.0,1.0595,0.8
0.0,1.3975,1.5
0.0,0.9505,1.2
1.0,0.96,1.2
2.0,2.0095,2.5
1.0,1.0515,1.3
2.0,1.058,1.1
1.0,1.2505,1.7
0.0,1.261,0.8
1.0,1.128,1.4
2.0,1.3535,1.4
2.0,1.2625,1.4
0.0,1.0385,1.2
4.0,1.124,1.0
3.0,1.304,1.1
1.0,1.3545,1.1
1.0,1.067,1.2
0.0,0.929,1.2
0.0,1.286,1.5
1.0,0.94,1.2
0.0,1.026,1.0
1.0,1.0855,0.9
0.0,1.0215,1.2
3.0,1.1335,0.7
0.0,0.8465,0.6
3.0,1.119,1.1
1.0,0.6395,0.5
2.0,1.15,1.4
3.0,1.3775,1.6
0.0,1.686,1.0
2.0,1.0055,1.1
0.0,1.0115,1.1
3.0,1.012,1.1
1.0,1.1935,0.8
1.0,1.489,1.7
1.0,1.201,0.7
2.0,0.832,1.0
0.0,1.0825,1.3
2.0,1.933,2.2
3.0,1.5995,2.7
0.0,1.096,1.2
1.0,1.213,1.6
2.0,1.0915,0.6
3.0,0.8965,1.1
1.0,1.0265,1.1
0.0,0.9835,1.6
0.0,1.34,1.6
3.0,1.3795,1.1
5.0,1.248,1.4
3.0,1.7985,1.2
2.0,0.992,1.4
2.0,0.986,1.1
0.0,0.8145,0.9
3.0,1.811,1.6
2.0,1.2115,1.4
2.0,1.371,1.8
1.0,0.6915,0.6
1.0,0.8325,0.3
1.0,1.877,2.2
2.0,1.273,1.6
1.0,0.9345,1.4
2.0,1.0815,1.2
3.0,1.4025,1.5
1.0,0.8755,1.1
1.0,1.6515,1.5
2.0,1.0325,1.3
2.0,1.0895,1.0
3.0,1.152,1.5
1.0,1.104,1.2
2.0,1.035,0.8
1.0,1.469,1.3
0.0,1.157,1.7
1.0,1.0415,1.4
3.0,1.547,1.6
1.0,0.9685,0.5
0.0,1.3,0.7
1.0,0.8105,0.9
0.0,1.111,1.1
1.0,1.1305,0.9
1.0,0.804,0.4
1.0,1.89,2.3
2.0,1.191,1.4
1.0,1.4445,1.6
1.0,0.8925,1.4
1.0,0.923,0.9
1.0,1.68,1.0
3.0,1.639,2.9
1.0,1.038,1.1
1.0,0.981,0.5
1.0,1.193,0.9
0.0,0.96,0.8
0.0,1.1205,1.0
2.0,1.311,0.6
0.0,1.027,0.9
0.0,1.2775,1.2
0.0,1.3945,1.3
0.0,0.9395,0.9
0.0,1.2875,1.6
1.0,0.9985,1.0
2.0,1.032,0.7
2.0,1.145,1.2
2.0,1.7755,1.1
1.0,1.5905,1.5
1.0,1.212,1.6
0.0,1.228,1.5
0.0,1.16,1.0
0.0,2.0255,1.9
2.0,1.7545,2.7
1.0,1.2495,1.0
0.0,1.3845,1.0
0.0,1.2985,1.6
1.0,1.0345,1.0
0.0,0.9315,0.8
1.0,1.092,1.0
2.0,0.7185,0.4
2.0,0.8365,0.9
0.0,1.041,1.0
2.0,2.0865,2.0
2.0,1.2505,1.2
1.0,1.7095,1.5
1.0,1.0715,1.2
0.0,1.4385,1.7
3.0,1.092,0.8
4.0,1.4695,1.7
2.0,1.009,0.8
1.0,1.4725,1.6
0.0,1.3365,1.6
0.0,0.9765,1.4
0.0,1.226,1.5
2.0,0.96,1.2
2.0,0.9305,1.5
2.0,1.003,1.2
3.0,1.5205,1.8
0.0,1.159,1.6
0.0,1.1635,0.8
1.0,0.9175,1.0
0.0,1.1,1.2
2.0,1.825,1.3
2.0,1.2305,0.5
2.0,1.3455,1.4
0.0,0.9995,1.0
1.0,1.6365,1.3
2.0,0.962,0.8
1.0,1.7725,1.7
1.0,0.9275,0.9
0.0,1.0,1.0
1.0,0.5455,0.5
0.0,0.9945,1.4
2.0,1.1295,1.1
2.0,1.4705,1.3
1.0,1.1595,1.5
0.0,1.166,1.1
0.0,1.7805,1.5
2.0,1.2515,1.6
0.0,1.231,0.9
0.0,1.1295,0.9
0.0,1.345,1.0
3.0,1.2705,0.6
1.0,0.8905,0.4
1.0,0.963,0.6
1.0,0.8325,0.9
0.0,1.163,1.5
0.0,1.2165,1.6
0.0,1.3655,1.1
1.0,1.2425,1.1
1.0,1.186,1.0
1.0,1.4295,1.6
2.0,1.0275,1.0
0.0,0.8595,1.3
1.0,1.296,0.7
2.0,1.993,2.3
0.0,1.0765,1.3
2.0,0.8515,0.4
4.0,1.8275,1.9
1.0,1.179,1.2
2.0,0.99,0.6
1.0,1.4145,1.0
0.0,1.342,2.1
1.0,1.018,0.9
2.0,0.915,1.0
1.0,1.1415,0.8
1.0,0.9235,1.2
0.0,1.2445,1.3
1.0,1.1305,1.5
1.0,1.0585,0.6
1.0,1.345,1.6
1.0,1.0945,0.7
1.0,1.2865,0.8
2.0,0.995,0.8
0.0,1.1795,0.6
1.0,1.1015,1.2
3.0,1.63,0.5
3.0,1.448,1.4
0.0,1.318,0.9
2.0,1.0145,0.7
3.0,1.8375,1.4
2.0,0.7495,0.9
3.0,1.108,0.8
1.0,1.0835,0.9
1.0,1.1055,1.0
2.0,1.186,2.0
1.0,0.9695,1.3
3.0,1.1695,0.7
1.0,0.9095,0.9
3.0,1.744,2.3
1.0,1.363,1.3
0.0,1.1935,1.4
1.0,0.8815,0.9
3.0,1.7505,0.9
3.0,1.215,0.9
1.0,1.74,1.3
0.0,1.042,0.8
2.0,1.006,0.9
3.0,1.292,1.0
3.0,2.4255,2.4
2.0,1.05,1.2
0.0,1.1725,1.3
1.0,0.889,1.1
1.0,1.0845,0.9
0.0,0.763,0.8
0.0,1.142,1.2
3.0,0.8895,0.7
2.0,0.969,1.4
1.0,1.2395,1.5
0.0,1.7035,1.7
1.0,0.8405,1.0
2.0,1.3435,1.5
0.0,1.3095,1.7
1.0,0.897,0.8
2.0,1.6985,1.7
0.0,1.0165,0.8
3.0,1.52,2.6
0.0,0.8865,1.1
1.0,0.913,0.7
0.0,1.103,1.2
0.0,0.79,0.7
3.0,1.207,1.3
0.0,1.0375,1.1
1.0,1.029,1.0
3.0,1.8605,2.3
0.0,0.928,0.3
0.0,0.953,1.0
1.0,0.6,0.6
1.0,1.108,1.0
3.0,1.961,1.5
1.0,1.9285,1.7
